period,respondent,respondent-name,type,type-name,value,value-units
2026-01-05T05,TIDC,Turlock Irrigation District,TI,Total interchange,-113,megawatthours
2026-01-05T05,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,635,megawatthours
2026-01-05T05,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,633,megawatthours
2026-01-05T05,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,661,megawatthours
2026-01-05T05,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,26,megawatthours
2026-01-05T05,TVA,Tennessee Valley Authority,D,Demand,18955,megawatthours
2026-01-05T05,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,19236,megawatthours
2026-01-05T05,TVA,Tennessee Valley Authority,NG,Net generation,18505,megawatthours
2026-01-05T05,TVA,Tennessee Valley Authority,TI,Total interchange,-456,megawatthours
2026-01-05T05,US48,United States Lower 48,D,Demand,462762,megawatthours
2026-01-05T05,US48,United States Lower 48,DF,Day-ahead demand forecast,451886,megawatthours
2026-01-05T05,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3406,megawatthours
2026-01-05T05,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3306,megawatthours
2026-01-05T05,WACM,Western Area Power Administration - Rocky Mountain Region,NG,Net generation,3373,megawatthours
2026-01-05T05,WACM,Western Area Power Administration - Rocky Mountain Region,TI,Total interchange,-33,megawatthours
2026-01-05T05,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,759,megawatthours
2026-01-05T05,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,791,megawatthours
2026-01-05T05,WALC,Western Area Power Administration - Desert Southwest Region,NG,Net generation,1327,megawatthours
2026-01-05T05,WALC,Western Area Power Administration - Desert Southwest Region,TI,Total interchange,568,megawatthours
2026-01-05T05,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,92,megawatthours
2026-01-05T05,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,96,megawatthours
2026-01-05T05,WAUW,Western Area Power Administration - Upper Great Plains West,NG,Net generation,41,megawatthours
2026-01-05T05,WAUW,Western Area Power Administration - Upper Great Plains West,TI,Total interchange,-51,megawatthours
2026-01-05T04,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2877,megawatthours
2026-01-05T04,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2989,megawatthours
2026-01-05T04,AECI,"Associated Electric Cooperative, Inc.",NG,Net generation,3535,megawatthours
2026-01-05T04,AECI,"Associated Electric Cooperative, Inc.",TI,Total interchange,658,megawatthours
2026-01-05T04,AVA,Avista Corporation,D,Demand,1641,megawatthours
2026-01-05T04,AVA,Avista Corporation,DF,Day-ahead demand forecast,1629,megawatthours
2026-01-05T04,AVA,Avista Corporation,NG,Net generation,1177,megawatthours
2026-01-05T04,AVA,Avista Corporation,TI,Total interchange,-464,megawatthours
2026-01-05T04,AVRN,"Avangrid Renewables, LLC",NG,Net generation,629,megawatthours
2026-01-05T04,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,629,megawatthours
2026-01-05T04,AZPS,Arizona Public Service Company,D,Demand,4448,megawatthours
2026-01-05T04,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3745,megawatthours
2026-01-05T04,AZPS,Arizona Public Service Company,NG,Net generation,3334,megawatthours
2026-01-05T04,AZPS,Arizona Public Service Company,TI,Total interchange,-1114,megawatthours
2026-01-05T04,BANC,Balancing Authority of Northern California,D,Demand,2142,megawatthours
2026-01-05T04,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2151,megawatthours
2026-01-05T04,BANC,Balancing Authority of Northern California,NG,Net generation,1757,megawatthours
2026-01-05T04,BANC,Balancing Authority of Northern California,TI,Total interchange,-384,megawatthours
2026-01-05T04,BPAT,Bonneville Power Administration,D,Demand,8165,megawatthours
2026-01-05T04,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8030,megawatthours
2026-01-05T04,BPAT,Bonneville Power Administration,NG,Net generation,14141,megawatthours
2026-01-05T04,BPAT,Bonneville Power Administration,TI,Total interchange,5976,megawatthours
2026-01-05T04,CAL,California,D,Demand,28746,megawatthours
2026-01-05T04,CAL,California,DF,Day-ahead demand forecast,29662,megawatthours
2026-01-05T04,CAL,California,NG,Net generation,17908,megawatthours
2026-01-05T04,CAL,California,TI,Total interchange,-9563,megawatthours
2026-01-05T04,CAR,Carolinas,D,Demand,23858,megawatthours
2026-01-05T04,CAR,Carolinas,DF,Day-ahead demand forecast,24473,megawatthours
2026-01-05T04,CAR,Carolinas,NG,Net generation,22759,megawatthours
2026-01-05T04,CAR,Carolinas,TI,Total interchange,-1110,megawatthours
2026-01-05T04,CENT,Central,D,Demand,32775,megawatthours
2026-01-05T04,CENT,Central,DF,Day-ahead demand forecast,36294,megawatthours
2026-01-05T04,CENT,Central,NG,Net generation,33838,megawatthours
2026-01-05T04,CENT,Central,TI,Total interchange,1063,megawatthours
2026-01-05T04,CISO,California Independent System Operator,D,Demand,25850,megawatthours
2026-01-05T04,CISO,California Independent System Operator,DF,Day-ahead demand forecast,24561,megawatthours
2026-01-05T04,CISO,California Independent System Operator,NG,Net generation,15848,megawatthours
2026-01-05T04,CISO,California Independent System Operator,TI,Total interchange,-9057,megawatthours
2026-01-05T04,CPLE,Duke Energy Progress East,D,Demand,8084,megawatthours
2026-01-05T04,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,8066,megawatthours
2026-01-05T04,CPLE,Duke Energy Progress East,NG,Net generation,7124,megawatthours
2026-01-05T04,CPLE,Duke Energy Progress East,TI,Total interchange,-960,megawatthours
2026-01-05T04,CPLW,Duke Energy Progress West,D,Demand,559,megawatthours
2026-01-05T04,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,641,megawatthours
2026-01-05T04,CPLW,Duke Energy Progress West,NG,Net generation,534,megawatthours
2026-01-05T04,CPLW,Duke Energy Progress West,TI,Total interchange,-25,megawatthours
2026-01-05T04,DEAA,"Arlington Valley, LLC",NG,Net generation,350,megawatthours
2026-01-05T04,DEAA,"Arlington Valley, LLC",TI,Total interchange,350,megawatthours
2026-01-05T04,DOPD,PUD No. 1 of Douglas County,D,Demand,329,megawatthours
2026-01-05T04,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,319,megawatthours
2026-01-05T04,DOPD,PUD No. 1 of Douglas County,NG,Net generation,583,megawatthours
2026-01-05T04,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,254,megawatthours
2026-01-05T04,DUK,Duke Energy Carolinas,D,Demand,11928,megawatthours
2026-01-05T04,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12522,megawatthours
2026-01-05T04,DUK,Duke Energy Carolinas,NG,Net generation,13232,megawatthours
2026-01-05T04,DUK,Duke Energy Carolinas,TI,Total interchange,1304,megawatthours
2026-01-05T04,EPE,El Paso Electric Company,D,Demand,908,megawatthours
2026-01-05T04,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,868,megawatthours
2026-01-05T04,EPE,El Paso Electric Company,NG,Net generation,591,megawatthours
2026-01-05T04,EPE,El Paso Electric Company,TI,Total interchange,-317,megawatthours
2026-01-05T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48460,megawatthours
2026-01-05T04,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,47306,megawatthours
2026-01-05T04,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,48290,megawatthours
2026-01-05T04,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-170,megawatthours
2026-01-05T04,FLA,Florida,D,Demand,24325,megawatthours
2026-01-05T04,FLA,Florida,DF,Day-ahead demand forecast,21957,megawatthours
2026-01-05T04,FLA,Florida,NG,Net generation,24191,megawatthours
2026-01-05T04,FLA,Florida,TI,Total interchange,-125,megawatthours
2026-01-05T04,FMPP,Florida Municipal Power Pool,D,Demand,2346,megawatthours
2026-01-05T04,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1610,megawatthours
2026-01-05T04,FMPP,Florida Municipal Power Pool,NG,Net generation,2234,megawatthours
2026-01-05T04,FMPP,Florida Municipal Power Pool,TI,Total interchange,-112,megawatthours
2026-01-05T04,FPC,"Duke Energy Florida, Inc.",D,Demand,5166,megawatthours
2026-01-05T04,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3906,megawatthours
2026-01-05T04,FPC,"Duke Energy Florida, Inc.",NG,Net generation,4084,megawatthours
2026-01-05T04,FPC,"Duke Energy Florida, Inc.",TI,Total interchange,-1082,megawatthours
2026-01-05T04,FPL,Florida Power & Light Co.,D,Demand,12802,megawatthours
2026-01-05T04,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,12479,megawatthours
2026-01-05T04,FPL,Florida Power & Light Co.,NG,Net generation,13315,megawatthours
2026-01-05T04,FPL,Florida Power & Light Co.,TI,Total interchange,513,megawatthours
2026-01-05T04,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,739,megawatthours
2026-01-05T04,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,722,megawatthours
2026-01-05T04,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1623,megawatthours
2026-01-05T04,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,889,megawatthours
2026-01-05T04,GRID,"Gridforce Energy Management, LLC",NG,Net generation,2177,megawatthours
2026-01-05T04,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,2177,megawatthours
2026-01-05T04,GVL,Gainesville Regional Utilities,D,Demand,199,megawatthours
2026-01-05T04,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,178,megawatthours
2026-01-05T04,GVL,Gainesville Regional Utilities,NG,Net generation,117,megawatthours
2026-01-05T04,GVL,Gainesville Regional Utilities,TI,Total interchange,-75,megawatthours
2026-01-05T04,GWA,"NaturEner Power Watch, LLC",NG,Net generation,125,megawatthours
2026-01-05T04,GWA,"NaturEner Power Watch, LLC",TI,Total interchange,125,megawatthours
2026-01-05T04,HST,City of Homestead,D,Demand,60,megawatthours
2026-01-05T04,HST,City of Homestead,DF,Day-ahead demand forecast,54,megawatthours
2026-01-05T04,HST,City of Homestead,NG,Net generation,0,megawatthours
2026-01-05T04,HST,City of Homestead,TI,Total interchange,-60,megawatthours
2026-01-05T04,IID,Imperial Irrigation District,D,Demand,325,megawatthours
2026-01-05T04,IPCO,Idaho Power Company,D,Demand,2011,megawatthours
2026-01-05T04,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2028,megawatthours
2026-01-05T04,IPCO,Idaho Power Company,NG,Net generation,1771,megawatthours
2026-01-05T04,IPCO,Idaho Power Company,TI,Total interchange,-236,megawatthours
2026-01-05T04,ISNE,ISO New England,D,Demand,14997,megawatthours
2026-01-05T04,ISNE,ISO New England,DF,Day-ahead demand forecast,15420,megawatthours
2026-01-05T04,ISNE,ISO New England,NG,Net generation,13634,megawatthours
2026-01-05T04,ISNE,ISO New England,TI,Total interchange,-1363,megawatthours
2026-01-05T04,JEA,JEA,D,Demand,1344,megawatthours
2026-01-05T04,JEA,JEA,DF,Day-ahead demand forecast,1369,megawatthours
2026-01-05T04,JEA,JEA,NG,Net generation,770,megawatthours
2026-01-05T04,JEA,JEA,TI,Total interchange,-571,megawatthours
2026-01-05T04,LDWP,Los Angeles Department of Water and Power,D,Demand,121,megawatthours
2026-01-05T04,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2656,megawatthours
2026-01-05T04,LDWP,Los Angeles Department of Water and Power,NG,Net generation,121,megawatthours
2026-01-05T04,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,0,megawatthours
2026-01-05T04,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,0,megawatthours
2026-01-05T04,MIDA,Mid-Atlantic,D,Demand,105762,megawatthours
2026-01-05T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103364,megawatthours
2026-01-05T04,MIDA,Mid-Atlantic,NG,Net generation,108955,megawatthours
2026-01-05T04,MIDA,Mid-Atlantic,TI,Total interchange,958,megawatthours
2026-01-05T04,MIDW,Midwest,D,Demand,77519,megawatthours
2026-01-05T04,MIDW,Midwest,DF,Day-ahead demand forecast,80036,megawatthours
2026-01-05T04,MIDW,Midwest,NG,Net generation,79921,megawatthours
2026-01-05T04,MIDW,Midwest,TI,Total interchange,10,megawatthours
2026-01-05T04,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,74642,megawatthours
2026-01-05T04,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,77047,megawatthours
2026-01-05T04,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,76377,megawatthours
2026-01-05T04,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,-657,megawatthours
2026-01-05T04,NE,New England,D,Demand,14997,megawatthours
2026-01-05T04,NE,New England,DF,Day-ahead demand forecast,15420,megawatthours
2026-01-05T04,NE,New England,NG,Net generation,13634,megawatthours
2026-01-05T04,NE,New England,TI,Total interchange,-1363,megawatthours
2026-01-05T04,NEVP,Nevada Power Company,D,Demand,4380,megawatthours
2026-01-05T04,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4238,megawatthours
2026-01-05T04,NEVP,Nevada Power Company,NG,Net generation,4152,megawatthours
2026-01-05T04,NEVP,Nevada Power Company,TI,Total interchange,-299,megawatthours
2026-01-05T04,NW,Northwest,D,Demand,45226,megawatthours
2026-01-05T04,NW,Northwest,DF,Day-ahead demand forecast,33183,megawatthours
2026-01-05T04,NW,Northwest,NG,Net generation,48605,megawatthours
2026-01-05T04,NW,Northwest,TI,Total interchange,3317,megawatthours
2026-01-05T04,NWMT,NorthWestern Corporation,D,Demand,1310,megawatthours
2026-01-05T04,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1446,megawatthours
2026-01-05T04,NWMT,NorthWestern Corporation,NG,Net generation,2447,megawatthours
2026-01-05T04,NWMT,NorthWestern Corporation,TI,Total interchange,1137,megawatthours
2026-01-05T04,NY,New York,D,Demand,18867,megawatthours
2026-01-05T04,NY,New York,DF,Day-ahead demand forecast,18769,megawatthours
2026-01-05T04,NY,New York,NG,Net generation,17413,megawatthours
2026-01-05T04,NY,New York,TI,Total interchange,-1454,megawatthours
2026-01-05T04,NYIS,New York Independent System Operator,D,Demand,18867,megawatthours
2026-01-05T04,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18769,megawatthours
2026-01-05T04,NYIS,New York Independent System Operator,NG,Net generation,17413,megawatthours
2026-01-05T04,NYIS,New York Independent System Operator,TI,Total interchange,-1454,megawatthours
2026-01-05T04,PACE,PacifiCorp East,D,Demand,6346,megawatthours
2026-01-05T04,PACE,PacifiCorp East,NG,Net generation,7248,megawatthours
2026-01-05T04,PACE,PacifiCorp East,TI,Total interchange,902,megawatthours
2026-01-05T04,PACW,PacifiCorp West,D,Demand,2710,megawatthours
2026-01-05T04,PACW,PacifiCorp West,NG,Net generation,455,megawatthours
2026-01-05T04,PACW,PacifiCorp West,TI,Total interchange,-2255,megawatthours
2026-01-05T04,PGE,Portland General Electric Company,D,Demand,3141,megawatthours
2026-01-05T04,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3093,megawatthours
2026-01-05T04,PGE,Portland General Electric Company,NG,Net generation,1190,megawatthours
2026-01-05T04,PGE,Portland General Electric Company,TI,Total interchange,-1951,megawatthours
2026-01-05T04,PJM,"PJM Interconnection, LLC",D,Demand,105762,megawatthours
2026-01-05T04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,103364,megawatthours
2026-01-05T04,PJM,"PJM Interconnection, LLC",NG,Net generation,108955,megawatthours
2026-01-05T04,PJM,"PJM Interconnection, LLC",TI,Total interchange,958,megawatthours
2026-01-05T04,PNM,Public Service Company of New Mexico,D,Demand,1826,megawatthours
2026-01-05T04,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1668,megawatthours
2026-01-05T04,PNM,Public Service Company of New Mexico,NG,Net generation,2197,megawatthours
2026-01-05T04,PNM,Public Service Company of New Mexico,TI,Total interchange,411,megawatthours
2026-01-05T04,PSCO,Public Service Company of Colorado,D,Demand,5294,megawatthours
2026-01-05T04,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4707,megawatthours
2026-01-05T04,PSCO,Public Service Company of Colorado,NG,Net generation,4858,megawatthours
2026-01-05T04,PSCO,Public Service Company of Colorado,TI,Total interchange,-436,megawatthours
2026-01-05T04,PSEI,"Puget Sound Energy, Inc.",D,Demand,3596,megawatthours
2026-01-05T04,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1524,megawatthours
2026-01-05T04,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,606,megawatthours
2026-01-05T04,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-2990,megawatthours
2026-01-05T04,SC,South Carolina Public Service Authority,D,Demand,3287,megawatthours
2026-01-05T04,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3244,megawatthours
2026-01-05T04,SC,South Carolina Public Service Authority,NG,Net generation,1868,megawatthours
2026-01-05T04,SC,South Carolina Public Service Authority,TI,Total interchange,-1430,megawatthours
2026-01-05T04,SCL,Seattle City Light,D,Demand,1347,megawatthours
2026-01-05T04,SCL,Seattle City Light,DF,Day-ahead demand forecast,1322,megawatthours
