period,respondent,respondent-name,type,type-name,value,value-units
2026-01-06T06,CENT,Central,DF,Day-ahead demand forecast,33836,megawatthours
2026-01-06T06,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,297,megawatthours
2026-01-06T06,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,306,megawatthours
2026-01-06T06,CHPD,Public Utility District No. 1 of Chelan County,NG,Net generation,1512,megawatthours
2026-01-06T06,CHPD,Public Utility District No. 1 of Chelan County,TI,Total interchange,1215,megawatthours
2026-01-06T06,CISO,California Independent System Operator,D,Demand,25481,megawatthours
2026-01-06T06,CISO,California Independent System Operator,DF,Day-ahead demand forecast,26173,megawatthours
2026-01-06T06,CISO,California Independent System Operator,NG,Net generation,15385,megawatthours
2026-01-06T06,CISO,California Independent System Operator,TI,Total interchange,-9651,megawatthours
2026-01-06T06,CPLE,Duke Energy Progress East,D,Demand,6889,megawatthours
2026-01-06T06,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7629,megawatthours
2026-01-06T06,CPLW,Duke Energy Progress West,D,Demand,529,megawatthours
2026-01-06T06,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,586,megawatthours
2026-01-06T06,DEAA,"Arlington Valley, LLC",NG,Net generation,330,megawatthours
2026-01-06T06,DEAA,"Arlington Valley, LLC",TI,Total interchange,330,megawatthours
2026-01-06T06,DOPD,PUD No. 1 of Douglas County,D,Demand,329,megawatthours
2026-01-06T06,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,323,megawatthours
2026-01-06T06,DOPD,PUD No. 1 of Douglas County,NG,Net generation,681,megawatthours
2026-01-06T06,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,352,megawatthours
2026-01-06T06,DUK,Duke Energy Carolinas,D,Demand,11571,megawatthours
2026-01-06T06,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11843,megawatthours
2026-01-06T06,EPE,El Paso Electric Company,D,Demand,870,megawatthours
2026-01-06T06,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,847,megawatthours
2026-01-06T06,EPE,El Paso Electric Company,NG,Net generation,591,megawatthours
2026-01-06T06,EPE,El Paso Electric Company,TI,Total interchange,-279,megawatthours
2026-01-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45686,megawatthours
2026-01-06T06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,45376,megawatthours
2026-01-06T06,FLA,Florida,D,Demand,20019,megawatthours
2026-01-06T06,FLA,Florida,DF,Day-ahead demand forecast,18738,megawatthours
2026-01-06T06,FMPP,Florida Municipal Power Pool,D,Demand,1532,megawatthours
2026-01-06T06,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1383,megawatthours
2026-01-06T06,FPC,"Duke Energy Florida, Inc.",D,Demand,4325,megawatthours
2026-01-06T06,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3340,megawatthours
2026-01-06T06,FPL,Florida Power & Light Co.,D,Demand,10752,megawatthours
2026-01-06T06,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,10677,megawatthours
2026-01-06T06,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,778,megawatthours
2026-01-06T06,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,771,megawatthours
2026-01-06T06,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1550,megawatthours
2026-01-06T06,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,774,megawatthours
2026-01-06T06,GRID,"Gridforce Energy Management, LLC",NG,Net generation,2012,megawatthours
2026-01-06T06,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,2012,megawatthours
2026-01-06T06,GVL,Gainesville Regional Utilities,D,Demand,169,megawatthours
2026-01-06T06,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,142,megawatthours
2026-01-06T06,GWA,"NaturEner Power Watch, LLC",NG,Net generation,254,megawatthours
2026-01-06T06,GWA,"NaturEner Power Watch, LLC",TI,Total interchange,254,megawatthours
2026-01-06T06,HST,City of Homestead,D,Demand,46,megawatthours
2026-01-06T06,IID,Imperial Irrigation District,D,Demand,312,megawatthours
2026-01-06T06,IID,Imperial Irrigation District,NG,Net generation,593,megawatthours
2026-01-06T06,IID,Imperial Irrigation District,TI,Total interchange,291,megawatthours
2026-01-06T06,IPCO,Idaho Power Company,D,Demand,1923,megawatthours
2026-01-06T06,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1792,megawatthours
2026-01-06T06,IPCO,Idaho Power Company,NG,Net generation,1533,megawatthours
2026-01-06T06,IPCO,Idaho Power Company,TI,Total interchange,-386,megawatthours
2026-01-06T06,ISNE,ISO New England,D,Demand,13671,megawatthours
2026-01-06T06,ISNE,ISO New England,DF,Day-ahead demand forecast,13230,megawatthours
2026-01-06T06,JEA,JEA,D,Demand,1089,megawatthours
2026-01-06T06,JEA,JEA,DF,Day-ahead demand forecast,1171,megawatthours
2026-01-06T06,LDWP,Los Angeles Department of Water and Power,D,Demand,131,megawatthours
2026-01-06T06,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2717,megawatthours
2026-01-06T06,LDWP,Los Angeles Department of Water and Power,NG,Net generation,131,megawatthours
2026-01-06T06,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,0,megawatthours
2026-01-06T06,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,3920,megawatthours
2026-01-06T06,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3523,megawatthours
2026-01-06T06,MIDA,Mid-Atlantic,D,Demand,96151,megawatthours
2026-01-06T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91001,megawatthours
2026-01-06T06,MIDW,Midwest,D,Demand,76383,megawatthours
2026-01-06T06,MIDW,Midwest,DF,Day-ahead demand forecast,77063,megawatthours
2026-01-06T06,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,70424,megawatthours
2026-01-06T06,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,71446,megawatthours
2026-01-06T06,NE,New England,D,Demand,13671,megawatthours
2026-01-06T06,NE,New England,DF,Day-ahead demand forecast,13230,megawatthours
2026-01-06T06,NEVP,Nevada Power Company,D,Demand,4264,megawatthours
2026-01-06T06,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4068,megawatthours
2026-01-06T06,NEVP,Nevada Power Company,NG,Net generation,3274,megawatthours
2026-01-06T06,NEVP,Nevada Power Company,TI,Total interchange,-187,megawatthours
2026-01-06T06,NW,Northwest,D,Demand,46265,megawatthours
2026-01-06T06,NW,Northwest,DF,Day-ahead demand forecast,32539,megawatthours
2026-01-06T06,NW,Northwest,NG,Net generation,52034,megawatthours
2026-01-06T06,NW,Northwest,TI,Total interchange,6578,megawatthours
2026-01-06T06,NWMT,NorthWestern Corporation,D,Demand,1320,megawatthours
2026-01-06T06,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1340,megawatthours
2026-01-06T06,NWMT,NorthWestern Corporation,NG,Net generation,2641,megawatthours
2026-01-06T06,NWMT,NorthWestern Corporation,TI,Total interchange,1321,megawatthours
2026-01-06T06,NY,New York,D,Demand,16724,megawatthours
2026-01-06T06,NY,New York,DF,Day-ahead demand forecast,16493,megawatthours
2026-01-06T06,NYIS,New York Independent System Operator,D,Demand,16724,megawatthours
2026-01-06T06,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16493,megawatthours
2026-01-06T06,PACE,PacifiCorp East,D,Demand,6388,megawatthours
2026-01-06T06,PACE,PacifiCorp East,NG,Net generation,7091,megawatthours
2026-01-06T06,PACE,PacifiCorp East,TI,Total interchange,703,megawatthours
2026-01-06T06,PACW,PacifiCorp West,D,Demand,2742,megawatthours
2026-01-06T06,PACW,PacifiCorp West,NG,Net generation,742,megawatthours
2026-01-06T06,PACW,PacifiCorp West,TI,Total interchange,-2000,megawatthours
2026-01-06T06,PGE,Portland General Electric Company,D,Demand,3122,megawatthours
2026-01-06T06,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3085,megawatthours
2026-01-06T06,PGE,Portland General Electric Company,NG,Net generation,1140,megawatthours
2026-01-06T06,PGE,Portland General Electric Company,TI,Total interchange,-1982,megawatthours
2026-01-06T06,PJM,"PJM Interconnection, LLC",D,Demand,96151,megawatthours
2026-01-06T06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,91001,megawatthours
2026-01-06T06,PNM,Public Service Company of New Mexico,D,Demand,1747,megawatthours
2026-01-06T06,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1617,megawatthours
2026-01-06T06,PNM,Public Service Company of New Mexico,NG,Net generation,2369,megawatthours
2026-01-06T06,PNM,Public Service Company of New Mexico,TI,Total interchange,647,megawatthours
2026-01-06T06,PSCO,Public Service Company of Colorado,D,Demand,5704,megawatthours
2026-01-06T06,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4445,megawatthours
2026-01-06T06,PSCO,Public Service Company of Colorado,NG,Net generation,6014,megawatthours
2026-01-06T06,PSCO,Public Service Company of Colorado,TI,Total interchange,310,megawatthours
2026-01-06T06,PSEI,"Puget Sound Energy, Inc.",D,Demand,3579,megawatthours
2026-01-06T06,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1494,megawatthours
2026-01-06T06,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,622,megawatthours
2026-01-06T06,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-2957,megawatthours
2026-01-06T06,SC,South Carolina Public Service Authority,D,Demand,2828,megawatthours
2026-01-06T06,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2828,megawatthours
2026-01-06T06,SCEG,"Dominion Energy South Carolina, Inc.",D,Demand,2228,megawatthours
2026-01-06T06,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2228,megawatthours
2026-01-06T06,SCL,Seattle City Light,D,Demand,1354,megawatthours
2026-01-06T06,SCL,Seattle City Light,DF,Day-ahead demand forecast,1246,megawatthours
2026-01-06T06,SCL,Seattle City Light,NG,Net generation,752,megawatthours
2026-01-06T06,SCL,Seattle City Light,TI,Total interchange,-602,megawatthours
2026-01-06T06,SE,Southeast,D,Demand,22886,megawatthours
2026-01-06T06,SE,Southeast,DF,Day-ahead demand forecast,23483,megawatthours
2026-01-06T06,SEC,Seminole Electric Cooperative,D,Demand,171,megawatthours
2026-01-06T06,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,138,megawatthours
2026-01-06T06,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,22886,megawatthours
2026-01-06T06,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,23483,megawatthours
2026-01-06T06,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3035,megawatthours
2026-01-06T06,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3307,megawatthours
2026-01-06T06,SRP,Salt River Project Agricultural Improvement and Power District,NG,Net generation,6384,megawatthours
2026-01-06T06,SRP,Salt River Project Agricultural Improvement and Power District,TI,Total interchange,3349,megawatthours
2026-01-06T06,SW,Southwest,D,Demand,12191,megawatthours
2026-01-06T06,SW,Southwest,DF,Day-ahead demand forecast,11558,megawatthours
2026-01-06T06,SW,Southwest,NG,Net generation,15006,megawatthours
2026-01-06T06,SW,Southwest,TI,Total interchange,2840,megawatthours
2026-01-06T06,SWPP,Southwest Power Pool,D,Demand,29924,megawatthours
2026-01-06T06,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,33836,megawatthours
2026-01-06T06,TAL,City of Tallahassee,D,Demand,251,megawatthours
2026-01-06T06,TAL,City of Tallahassee,DF,Day-ahead demand forecast,250,megawatthours
2026-01-06T06,TEC,Tampa Electric Company,D,Demand,1684,megawatthours
2026-01-06T06,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1637,megawatthours
2026-01-06T06,TEN,Tennessee,D,Demand,16911,megawatthours
2026-01-06T06,TEN,Tennessee,DF,Day-ahead demand forecast,16887,megawatthours
2026-01-06T06,TEPC,Tucson Electric Power,D,Demand,1429,megawatthours
2026-01-06T06,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1487,megawatthours
2026-01-06T06,TEPC,Tucson Electric Power,NG,Net generation,1295,megawatthours
2026-01-06T06,TEPC,Tucson Electric Power,TI,Total interchange,-134,megawatthours
2026-01-06T06,TEX,Texas,D,Demand,45686,megawatthours
2026-01-06T06,TEX,Texas,DF,Day-ahead demand forecast,45376,megawatthours
2026-01-06T06,TIDC,Turlock Irrigation District,D,Demand,313,megawatthours
2026-01-06T06,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,318,megawatthours
2026-01-06T06,TIDC,Turlock Irrigation District,NG,Net generation,198,megawatthours
2026-01-06T06,TIDC,Turlock Irrigation District,TI,Total interchange,-112,megawatthours
2026-01-06T06,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,677,megawatthours
2026-01-06T06,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,653,megawatthours
2026-01-06T06,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,666,megawatthours
2026-01-06T06,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,-11,megawatthours
2026-01-06T06,TVA,Tennessee Valley Authority,D,Demand,16911,megawatthours
2026-01-06T06,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,16887,megawatthours
2026-01-06T06,US48,United States Lower 48,D,Demand,449164,megawatthours
2026-01-06T06,US48,United States Lower 48,DF,Day-ahead demand forecast,436606,megawatthours
2026-01-06T06,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3752,megawatthours
2026-01-06T06,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3253,megawatthours
2026-01-06T06,WACM,Western Area Power Administration - Rocky Mountain Region,NG,Net generation,3566,megawatthours
2026-01-06T06,WACM,Western Area Power Administration - Rocky Mountain Region,TI,Total interchange,-186,megawatthours
2026-01-06T06,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,820,megawatthours
2026-01-06T06,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,817,megawatthours
2026-01-06T06,WALC,Western Area Power Administration - Desert Southwest Region,NG,Net generation,1103,megawatthours
2026-01-06T06,WALC,Western Area Power Administration - Desert Southwest Region,TI,Total interchange,283,megawatthours
2026-01-06T06,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,89,megawatthours
2026-01-06T06,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,92,megawatthours
2026-01-06T06,WAUW,Western Area Power Administration - Upper Great Plains West,NG,Net generation,40,megawatthours
2026-01-06T06,WAUW,Western Area Power Administration - Upper Great Plains West,TI,Total interchange,-49,megawatthours
2026-01-06T05,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2147,megawatthours
2026-01-06T05,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2207,megawatthours
2026-01-06T05,AECI,"Associated Electric Cooperative, Inc.",NG,Net generation,3241,megawatthours
2026-01-06T05,AECI,"Associated Electric Cooperative, Inc.",TI,Total interchange,1094,megawatthours
2026-01-06T05,AVA,Avista Corporation,D,Demand,1705,megawatthours
2026-01-06T05,AVA,Avista Corporation,DF,Day-ahead demand forecast,1697,megawatthours
2026-01-06T05,AVA,Avista Corporation,NG,Net generation,1322,megawatthours
2026-01-06T05,AVA,Avista Corporation,TI,Total interchange,-383,megawatthours
2026-01-06T05,AVRN,"Avangrid Renewables, LLC",NG,Net generation,1205,megawatthours
2026-01-06T05,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,1205,megawatthours
2026-01-06T05,AZPS,Arizona Public Service Company,D,Demand,4509,megawatthours
2026-01-06T05,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3699,megawatthours
2026-01-06T05,AZPS,Arizona Public Service Company,NG,Net generation,3165,megawatthours
2026-01-06T05,AZPS,Arizona Public Service Company,TI,Total interchange,-1344,megawatthours
2026-01-06T05,BANC,Balancing Authority of Northern California,D,Demand,2158,megawatthours
2026-01-06T05,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2186,megawatthours
2026-01-06T05,BANC,Balancing Authority of Northern California,NG,Net generation,1776,megawatthours
2026-01-06T05,BANC,Balancing Authority of Northern California,TI,Total interchange,-381,megawatthours
2026-01-06T05,BPAT,Bonneville Power Administration,D,Demand,8650,megawatthours
2026-01-06T05,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8376,megawatthours
2026-01-06T05,BPAT,Bonneville Power Administration,NG,Net generation,15622,megawatthours
2026-01-06T05,BPAT,Bonneville Power Administration,TI,Total interchange,6972,megawatthours
2026-01-06T05,CAL,California,D,Demand,29186,megawatthours
2026-01-06T05,CAL,California,DF,Day-ahead demand forecast,32293,megawatthours
2026-01-06T05,CAL,California,NG,Net generation,19203,megawatthours
2026-01-06T05,CAL,California,TI,Total interchange,-9321,megawatthours
2026-01-06T05,CAR,Carolinas,D,Demand,24548,megawatthours
2026-01-06T05,CAR,Carolinas,DF,Day-ahead demand forecast,25290,megawatthours
2026-01-06T05,CAR,Carolinas,NG,Net generation,24392,megawatthours
2026-01-06T05,CAR,Carolinas,TI,Total interchange,-176,megawatthours
2026-01-06T05,CENT,Central,D,Demand,30869,megawatthours
2026-01-06T05,CENT,Central,DF,Day-ahead demand forecast,34852,megawatthours
2026-01-06T05,CENT,Central,NG,Net generation,31890,megawatthours
2026-01-06T05,CENT,Central,TI,Total interchange,1025,megawatthours
