period,respondent,respondent-name,type,type-name,value,value-units
2026-01-09T03,BANC,Balancing Authority of Northern California,TI,Total interchange,-430,megawatthours
2026-01-09T03,BPAT,Bonneville Power Administration,D,Demand,9163,megawatthours
2026-01-09T03,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8943,megawatthours
2026-01-09T03,BPAT,Bonneville Power Administration,NG,Net generation,16419,megawatthours
2026-01-09T03,BPAT,Bonneville Power Administration,TI,Total interchange,7256,megawatthours
2026-01-09T03,CAL,California,D,Demand,33867,megawatthours
2026-01-09T03,CAL,California,DF,Day-ahead demand forecast,33452,megawatthours
2026-01-09T03,CAL,California,NG,Net generation,23435,megawatthours
2026-01-09T03,CAL,California,TI,Total interchange,-9109,megawatthours
2026-01-09T03,CAR,Carolinas,D,Demand,22056,megawatthours
2026-01-09T03,CAR,Carolinas,DF,Day-ahead demand forecast,21770,megawatthours
2026-01-09T03,CAR,Carolinas,NG,Net generation,21460,megawatthours
2026-01-09T03,CAR,Carolinas,TI,Total interchange,-618,megawatthours
2026-01-09T03,CENT,Central,D,Demand,31226,megawatthours
2026-01-09T03,CENT,Central,DF,Day-ahead demand forecast,36431,megawatthours
2026-01-09T03,CENT,Central,NG,Net generation,31204,megawatthours
2026-01-09T03,CENT,Central,TI,Total interchange,-161,megawatthours
2026-01-09T03,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,318,megawatthours
2026-01-09T03,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,328,megawatthours
2026-01-09T03,CHPD,Public Utility District No. 1 of Chelan County,NG,Net generation,1598,megawatthours
2026-01-09T03,CHPD,Public Utility District No. 1 of Chelan County,TI,Total interchange,1280,megawatthours
2026-01-09T03,CISO,California Independent System Operator,D,Demand,27638,megawatthours
2026-01-09T03,CISO,California Independent System Operator,DF,Day-ahead demand forecast,27520,megawatthours
2026-01-09T03,CISO,California Independent System Operator,NG,Net generation,18388,megawatthours
2026-01-09T03,CISO,California Independent System Operator,TI,Total interchange,-7934,megawatthours
2026-01-09T03,CPLE,Duke Energy Progress East,D,Demand,6843,megawatthours
2026-01-09T03,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6470,megawatthours
2026-01-09T03,CPLE,Duke Energy Progress East,NG,Net generation,6040,megawatthours
2026-01-09T03,CPLE,Duke Energy Progress East,TI,Total interchange,-803,megawatthours
2026-01-09T03,CPLW,Duke Energy Progress West,D,Demand,550,megawatthours
2026-01-09T03,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,629,megawatthours
2026-01-09T03,CPLW,Duke Energy Progress West,NG,Net generation,512,megawatthours
2026-01-09T03,CPLW,Duke Energy Progress West,TI,Total interchange,-38,megawatthours
2026-01-09T03,DEAA,"Arlington Valley, LLC",NG,Net generation,499,megawatthours
2026-01-09T03,DEAA,"Arlington Valley, LLC",TI,Total interchange,499,megawatthours
2026-01-09T03,DOPD,PUD No. 1 of Douglas County,D,Demand,355,megawatthours
2026-01-09T03,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,360,megawatthours
2026-01-09T03,DOPD,PUD No. 1 of Douglas County,NG,Net generation,734,megawatthours
2026-01-09T03,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,379,megawatthours
2026-01-09T03,DUK,Duke Energy Carolinas,D,Demand,11829,megawatthours
2026-01-09T03,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11750,megawatthours
2026-01-09T03,DUK,Duke Energy Carolinas,NG,Net generation,13430,megawatthours
2026-01-09T03,DUK,Duke Energy Carolinas,TI,Total interchange,1601,megawatthours
2026-01-09T03,EPE,El Paso Electric Company,D,Demand,1024,megawatthours
2026-01-09T03,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,965,megawatthours
2026-01-09T03,EPE,El Paso Electric Company,NG,Net generation,625,megawatthours
2026-01-09T03,EPE,El Paso Electric Company,TI,Total interchange,-399,megawatthours
2026-01-09T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52509,megawatthours
2026-01-09T03,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,53110,megawatthours
2026-01-09T03,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,52295,megawatthours
2026-01-09T03,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-213,megawatthours
2026-01-09T03,FLA,Florida,D,Demand,28214,megawatthours
2026-01-09T03,FLA,Florida,DF,Day-ahead demand forecast,25470,megawatthours
2026-01-09T03,FLA,Florida,NG,Net generation,28110,megawatthours
2026-01-09T03,FLA,Florida,TI,Total interchange,-93,megawatthours
2026-01-09T03,FMPP,Florida Municipal Power Pool,D,Demand,2644,megawatthours
2026-01-09T03,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1878,megawatthours
2026-01-09T03,FMPP,Florida Municipal Power Pool,NG,Net generation,2777,megawatthours
2026-01-09T03,FMPP,Florida Municipal Power Pool,TI,Total interchange,133,megawatthours
2026-01-09T03,FPC,"Duke Energy Florida, Inc.",D,Demand,5809,megawatthours
2026-01-09T03,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4521,megawatthours
2026-01-09T03,FPC,"Duke Energy Florida, Inc.",NG,Net generation,4458,megawatthours
2026-01-09T03,FPC,"Duke Energy Florida, Inc.",TI,Total interchange,-1351,megawatthours
2026-01-09T03,FPL,Florida Power & Light Co.,D,Demand,15227,megawatthours
2026-01-09T03,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,14661,megawatthours
2026-01-09T03,FPL,Florida Power & Light Co.,NG,Net generation,15971,megawatthours
2026-01-09T03,FPL,Florida Power & Light Co.,TI,Total interchange,744,megawatthours
2026-01-09T03,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,766,megawatthours
2026-01-09T03,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,784,megawatthours
2026-01-09T03,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1704,megawatthours
2026-01-09T03,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,938,megawatthours
2026-01-09T03,GRID,"Gridforce Energy Management, LLC",NG,Net generation,2059,megawatthours
2026-01-09T03,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,2059,megawatthours
2026-01-09T03,GVL,Gainesville Regional Utilities,D,Demand,217,megawatthours
2026-01-09T03,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,191,megawatthours
2026-01-09T03,GVL,Gainesville Regional Utilities,NG,Net generation,116,megawatthours
2026-01-09T03,GVL,Gainesville Regional Utilities,TI,Total interchange,-93,megawatthours
2026-01-09T03,GWA,"NaturEner Power Watch, LLC",NG,Net generation,309,megawatthours
2026-01-09T03,GWA,"NaturEner Power Watch, LLC",TI,Total interchange,309,megawatthours
2026-01-09T03,HST,City of Homestead,D,Demand,74,megawatthours
2026-01-09T03,HST,City of Homestead,DF,Day-ahead demand forecast,72,megawatthours
2026-01-09T03,HST,City of Homestead,NG,Net generation,0,megawatthours
2026-01-09T03,HST,City of Homestead,TI,Total interchange,-74,megawatthours
2026-01-09T03,IID,Imperial Irrigation District,D,Demand,353,megawatthours
2026-01-09T03,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,358,megawatthours
2026-01-09T03,IID,Imperial Irrigation District,NG,Net generation,604,megawatthours
2026-01-09T03,IID,Imperial Irrigation District,TI,Total interchange,252,megawatthours
2026-01-09T03,IPCO,Idaho Power Company,D,Demand,2420,megawatthours
2026-01-09T03,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2290,megawatthours
2026-01-09T03,IPCO,Idaho Power Company,NG,Net generation,2014,megawatthours
2026-01-09T03,IPCO,Idaho Power Company,TI,Total interchange,-402,megawatthours
2026-01-09T03,ISNE,ISO New England,D,Demand,15164,megawatthours
2026-01-09T03,ISNE,ISO New England,DF,Day-ahead demand forecast,14980,megawatthours
2026-01-09T03,ISNE,ISO New England,NG,Net generation,13525,megawatthours
2026-01-09T03,ISNE,ISO New England,TI,Total interchange,-1639,megawatthours
2026-01-09T03,JEA,JEA,D,Demand,1373,megawatthours
2026-01-09T03,JEA,JEA,DF,Day-ahead demand forecast,1399,megawatthours
2026-01-09T03,JEA,JEA,NG,Net generation,701,megawatthours
2026-01-09T03,JEA,JEA,TI,Total interchange,-668,megawatthours
2026-01-09T03,LDWP,Los Angeles Department of Water and Power,D,Demand,3215,megawatthours
2026-01-09T03,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2938,megawatthours
2026-01-09T03,LDWP,Los Angeles Department of Water and Power,NG,Net generation,2318,megawatthours
2026-01-09T03,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,-897,megawatthours
2026-01-09T03,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4014,megawatthours
2026-01-09T03,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3580,megawatthours
2026-01-09T03,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,NG,Net generation,3749,megawatthours
2026-01-09T03,MIDA,Mid-Atlantic,D,Demand,97489,megawatthours
2026-01-09T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91673,megawatthours
2026-01-09T03,MIDA,Mid-Atlantic,NG,Net generation,99752,megawatthours
2026-01-09T03,MIDA,Mid-Atlantic,TI,Total interchange,1189,megawatthours
2026-01-09T03,MIDW,Midwest,D,Demand,80614,megawatthours
2026-01-09T03,MIDW,Midwest,DF,Day-ahead demand forecast,82758,megawatthours
2026-01-09T03,MIDW,Midwest,NG,Net generation,83083,megawatthours
2026-01-09T03,MIDW,Midwest,TI,Total interchange,123,megawatthours
2026-01-09T03,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,74280,megawatthours
2026-01-09T03,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,76844,megawatthours
2026-01-09T03,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,76475,megawatthours
2026-01-09T03,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,-416,megawatthours
2026-01-09T03,NE,New England,D,Demand,15164,megawatthours
2026-01-09T03,NE,New England,DF,Day-ahead demand forecast,14980,megawatthours
2026-01-09T03,NE,New England,NG,Net generation,13525,megawatthours
2026-01-09T03,NE,New England,TI,Total interchange,-1639,megawatthours
2026-01-09T03,NEVP,Nevada Power Company,D,Demand,4941,megawatthours
2026-01-09T03,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4602,megawatthours
2026-01-09T03,NEVP,Nevada Power Company,NG,Net generation,4587,megawatthours
2026-01-09T03,NEVP,Nevada Power Company,TI,Total interchange,-354,megawatthours
2026-01-09T03,NW,Northwest,D,Demand,50857,megawatthours
2026-01-09T03,NW,Northwest,DF,Day-ahead demand forecast,37020,megawatthours
2026-01-09T03,NW,Northwest,NG,Net generation,55288,megawatthours
2026-01-09T03,NW,Northwest,TI,Total interchange,4435,megawatthours
2026-01-09T03,NWMT,NorthWestern Corporation,D,Demand,1526,megawatthours
2026-01-09T03,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1582,megawatthours
2026-01-09T03,NWMT,NorthWestern Corporation,NG,Net generation,2494,megawatthours
2026-01-09T03,NWMT,NorthWestern Corporation,TI,Total interchange,968,megawatthours
2026-01-09T03,NY,New York,D,Demand,18490,megawatthours
2026-01-09T03,NY,New York,DF,Day-ahead demand forecast,18023,megawatthours
2026-01-09T03,NY,New York,NG,Net generation,16163,megawatthours
2026-01-09T03,NY,New York,TI,Total interchange,-2327,megawatthours
2026-01-09T03,NYIS,New York Independent System Operator,D,Demand,18490,megawatthours
2026-01-09T03,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18023,megawatthours
2026-01-09T03,NYIS,New York Independent System Operator,NG,Net generation,16163,megawatthours
2026-01-09T03,NYIS,New York Independent System Operator,TI,Total interchange,-2327,megawatthours
2026-01-09T03,PACE,PacifiCorp East,D,Demand,6902,megawatthours
2026-01-09T03,PACE,PacifiCorp East,NG,Net generation,7392,megawatthours
2026-01-09T03,PACE,PacifiCorp East,TI,Total interchange,490,megawatthours
2026-01-09T03,PACW,PacifiCorp West,D,Demand,3068,megawatthours
2026-01-09T03,PACW,PacifiCorp West,NG,Net generation,1013,megawatthours
2026-01-09T03,PACW,PacifiCorp West,TI,Total interchange,-2055,megawatthours
2026-01-09T03,PGE,Portland General Electric Company,D,Demand,3393,megawatthours
2026-01-09T03,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3388,megawatthours
2026-01-09T03,PGE,Portland General Electric Company,NG,Net generation,1149,megawatthours
2026-01-09T03,PGE,Portland General Electric Company,TI,Total interchange,-2244,megawatthours
2026-01-09T03,PJM,"PJM Interconnection, LLC",D,Demand,97489,megawatthours
2026-01-09T03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,91673,megawatthours
2026-01-09T03,PJM,"PJM Interconnection, LLC",NG,Net generation,99752,megawatthours
2026-01-09T03,PJM,"PJM Interconnection, LLC",TI,Total interchange,1189,megawatthours
2026-01-09T03,PNM,Public Service Company of New Mexico,D,Demand,1936,megawatthours
2026-01-09T03,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1795,megawatthours
2026-01-09T03,PNM,Public Service Company of New Mexico,NG,Net generation,1786,megawatthours
2026-01-09T03,PNM,Public Service Company of New Mexico,TI,Total interchange,-110,megawatthours
2026-01-09T03,PSCO,Public Service Company of Colorado,D,Demand,5910,megawatthours
2026-01-09T03,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5241,megawatthours
2026-01-09T03,PSCO,Public Service Company of Colorado,NG,Net generation,5047,megawatthours
2026-01-09T03,PSCO,Public Service Company of Colorado,TI,Total interchange,-863,megawatthours
2026-01-09T03,PSEI,"Puget Sound Energy, Inc.",D,Demand,3999,megawatthours
2026-01-09T03,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1671,megawatthours
2026-01-09T03,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,670,megawatthours
2026-01-09T03,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-3329,megawatthours
2026-01-09T03,SC,South Carolina Public Service Authority,D,Demand,2834,megawatthours
2026-01-09T03,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2921,megawatthours
2026-01-09T03,SC,South Carolina Public Service Authority,NG,Net generation,1478,megawatthours
2026-01-09T03,SC,South Carolina Public Service Authority,TI,Total interchange,-1377,megawatthours
2026-01-09T03,SCL,Seattle City Light,D,Demand,1459,megawatthours
2026-01-09T03,SCL,Seattle City Light,DF,Day-ahead demand forecast,1444,megawatthours
2026-01-09T03,SCL,Seattle City Light,NG,Net generation,1238,megawatthours
2026-01-09T03,SCL,Seattle City Light,TI,Total interchange,-221,megawatthours
2026-01-09T03,SE,Southeast,D,Demand,24815,megawatthours
2026-01-09T03,SE,Southeast,DF,Day-ahead demand forecast,24031,megawatthours
2026-01-09T03,SE,Southeast,NG,Net generation,26227,megawatthours
2026-01-09T03,SE,Southeast,TI,Total interchange,1411,megawatthours
2026-01-09T03,SEC,Seminole Electric Cooperative,D,Demand,256,megawatthours
2026-01-09T03,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,185,megawatthours
2026-01-09T03,SEC,Seminole Electric Cooperative,NG,Net generation,1725,megawatthours
2026-01-09T03,SEC,Seminole Electric Cooperative,TI,Total interchange,1468,megawatthours
2026-01-09T03,SEPA,Southeastern Power Administration,NG,Net generation,145,megawatthours
2026-01-09T03,SEPA,Southeastern Power Administration,TI,Total interchange,144,megawatthours
2026-01-09T03,SIKE,Sikeston Board of Municipal Utilities,NG,Net generation,9,megawatthours
2026-01-09T03,SIKE,Sikeston Board of Municipal Utilities,TI,Total interchange,9,megawatthours
2026-01-09T03,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,24815,megawatthours
2026-01-09T03,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,24031,megawatthours
2026-01-09T03,SOCO,"Southern Company Services, Inc. - Trans",NG,Net generation,26082,megawatthours
2026-01-09T03,SOCO,"Southern Company Services, Inc. - Trans",TI,Total interchange,1267,megawatthours
2026-01-09T03,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,4108,megawatthours
2026-01-09T03,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3912,megawatthours
2026-01-09T03,SRP,Salt River Project Agricultural Improvement and Power District,NG,Net generation,7123,megawatthours
2026-01-09T03,SRP,Salt River Project Agricultural Improvement and Power District,TI,Total interchange,3014,megawatthours
2026-01-09T03,SW,Southwest,D,Demand,14324,megawatthours
2026-01-09T03,SW,Southwest,DF,Day-ahead demand forecast,13656,megawatthours
2026-01-09T03,SW,Southwest,NG,Net generation,16762,megawatthours
2026-01-09T03,SW,Southwest,TI,Total interchange,2178,megawatthours
2026-01-09T03,SWPP,Southwest Power Pool,D,Demand,31226,megawatthours
2026-01-09T03,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36431,megawatthours
2026-01-09T03,SWPP,Southwest Power Pool,NG,Net generation,31204,megawatthours
2026-01-09T03,SWPP,Southwest Power Pool,TI,Total interchange,-161,megawatthours
2026-01-09T03,TAL,City of Tallahassee,D,Demand,286,megawatthours
