unique_id,ds,y
1,2026-01-07 02:00:00,33261
1,2026-01-07 02:00:00,323
1,2026-01-07 02:00:00,27511
1,2026-01-07 02:00:00,7343
1,2026-01-07 02:00:00,641
1,2026-01-07 02:00:00,348
1,2026-01-07 02:00:00,12605
1,2026-01-07 02:00:00,36585
1,2026-01-07 03:00:00,12847
1,2026-01-07 03:00:00,36346
1,2026-01-07 03:00:00,267
1,2026-01-07 03:00:00,2152
1,2026-01-07 03:00:00,18241
1,2026-01-07 03:00:00,778
1,2026-01-07 03:00:00,330
1,2026-01-07 03:00:00,725
1,2026-01-07 03:00:00,18241
1,2026-01-07 03:00:00,476124
1,2026-01-07 03:00:00,3513
1,2026-01-07 03:00:00,3705
1,2026-01-07 03:00:00,53286
1,2026-01-07 03:00:00,1621
1,2026-01-07 03:00:00,1745
1,2026-01-07 03:00:00,35795
1,2026-01-07 03:00:00,24286
1,2026-01-07 03:00:00,1511
1,2026-01-07 03:00:00,18570
1,2026-01-07 03:00:00,18570
1,2026-01-07 03:00:00,94311
1,2026-01-07 03:00:00,3387
1,2026-01-07 03:00:00,1655
1,2026-01-07 03:00:00,3005
1,2026-01-07 03:00:00,2373
1,2026-01-07 03:00:00,1433
1,2026-01-07 03:00:00,24286
1,2026-01-07 03:00:00,4923
1,2026-01-07 03:00:00,101
1,2026-01-07 03:00:00,182
1,2026-01-07 03:00:00,4451
1,2026-01-07 03:00:00,15400
1,2026-01-07 03:00:00,77902
1,2026-01-07 03:00:00,4453
1,2026-01-07 03:00:00,13894
1,2026-01-07 03:00:00,784
1,2026-01-07 03:00:00,190
1,2026-01-07 03:00:00,94311
1,2026-01-07 03:00:00,2136
1,2026-01-07 03:00:00,15400
1,2026-01-07 03:00:00,1389
1,2026-01-07 03:00:00,2895
1,2026-01-07 03:00:00,3727
1,2026-01-07 03:00:00,24363
1,2026-01-07 03:00:00,353
1,2026-01-07 03:00:00,53286
1,2026-01-07 03:00:00,36346
1,2026-01-07 03:00:00,1836
1,2026-01-07 03:00:00,346
1,2026-01-07 03:00:00,962
1,2026-01-07 03:00:00,84101
1,2026-01-07 03:00:00,2472
1,2026-01-07 03:00:00,1794
1,2026-01-07 03:00:00,12136
1,2026-01-07 03:00:00,2189
1,2026-01-07 03:00:00,4036
1,2026-01-07 03:00:00,33354
1,2026-01-07 03:00:00,25224
1,2026-01-07 03:00:00,322
1,2026-01-07 03:00:00,27587
1,2026-01-07 03:00:00,7098
1,2026-01-07 03:00:00,612
1,2026-01-07 03:00:00,8714
1,2026-01-07 04:00:00,35908
1,2026-01-07 04:00:00,248
1,2026-01-07 04:00:00,1987
1,2026-01-07 04:00:00,17434
1,2026-01-07 04:00:00,1591
1,2026-01-07 04:00:00,785
1,2026-01-07 04:00:00,327
1,2026-01-07 04:00:00,709
1,2026-01-07 04:00:00,17434
1,2026-01-07 04:00:00,458263
1,2026-01-07 04:00:00,3469
1,2026-01-07 04:00:00,12639
1,2026-01-07 04:00:00,51338
1,2026-01-07 04:00:00,3649
1,2026-01-07 04:00:00,89996
1,2026-01-07 04:00:00,166
1,2026-01-07 04:00:00,35114
1,2026-01-07 04:00:00,1480
1,2026-01-07 04:00:00,17544
1,2026-01-07 04:00:00,17544
1,2026-01-07 04:00:00,23576
1,2026-01-07 04:00:00,3307
1,2026-01-07 04:00:00,4838
1,2026-01-07 04:00:00,1596
1,2026-01-07 04:00:00,2908
1,2026-01-07 04:00:00,2257
1,2026-01-07 04:00:00,1746
1,2026-01-07 04:00:00,23576
1,2026-01-07 04:00:00,14290
1,2026-01-07 04:00:00,101
1,2026-01-07 04:00:00,4416
1,2026-01-07 04:00:00,1397
1,2026-01-07 04:00:00,75332
1,2026-01-07 04:00:00,1752
1,2026-01-07 04:00:00,1670
1,2026-01-07 04:00:00,174
1,2026-01-07 04:00:00,4070
1,2026-01-07 04:00:00,12678
1,2026-01-07 04:00:00,783
1,2026-01-07 04:00:00,345
1,2026-01-07 04:00:00,89996
1,2026-01-07 04:00:00,1315
1,2026-01-07 04:00:00,2862
1,2026-01-07 04:00:00,3602
1,2026-01-07 04:00:00,22308
1,2026-01-07 04:00:00,2084
1,2026-01-07 04:00:00,51338
1,2026-01-07 04:00:00,14290
1,2026-01-07 04:00:00,11529
1,2026-01-07 04:00:00,947
1,2026-01-07 04:00:00,2427
1,2026-01-07 04:00:00,81361
1,2026-01-07 04:00:00,3921
1,2026-01-07 04:00:00,2149
1,2026-01-07 04:00:00,32749
1,2026-01-07 04:00:00,24006
1,2026-01-07 04:00:00,8522
1,2026-01-07 04:00:00,318
1,2026-01-07 04:00:00,27066
1,2026-01-07 04:00:00,6730
1,2026-01-07 04:00:00,582
1,2026-01-07 04:00:00,342
1,2026-01-07 04:00:00,35908
1,2026-01-07 05:00:00,35164
1,2026-01-07 05:00:00,1541
1,2026-01-07 05:00:00,226
1,2026-01-07 05:00:00,1866
1,2026-01-07 05:00:00,16663
1,2026-01-07 05:00:00,48580
1,2026-01-07 05:00:00,100
1,2026-01-07 05:00:00,16663
1,2026-01-07 05:00:00,439147
1,2026-01-07 05:00:00,3393
1,2026-01-07 05:00:00,755
1,2026-01-07 05:00:00,12191
1,2026-01-07 05:00:00,323
1,2026-01-07 05:00:00,3549
1,2026-01-07 05:00:00,1709
1,2026-01-07 05:00:00,149
1,2026-01-07 05:00:00,22535
1,2026-01-07 05:00:00,1418
1,2026-01-07 05:00:00,16566
1,2026-01-07 05:00:00,34141
1,2026-01-07 05:00:00,3218
1,2026-01-07 05:00:00,86010
1,2026-01-07 05:00:00,16566
1,2026-01-07 05:00:00,4715
1,2026-01-07 05:00:00,1574
1,2026-01-07 05:00:00,2783
1,2026-01-07 05:00:00,2144
1,2026-01-07 05:00:00,22535
1,2026-01-07 05:00:00,13280
1,2026-01-07 05:00:00,686
1,2026-01-07 05:00:00,4302
1,2026-01-07 05:00:00,1352
1,2026-01-07 05:00:00,72974
1,2026-01-07 05:00:00,3725
1,2026-01-07 05:00:00,1524
1,2026-01-07 05:00:00,3706
1,2026-01-07 05:00:00,11546
1,2026-01-07 05:00:00,780
1,2026-01-07 05:00:00,158
1,2026-01-07 05:00:00,2019
1,2026-01-07 05:00:00,13280
1,2026-01-07 05:00:00,1227
1,2026-01-07 05:00:00,2814
1,2026-01-07 05:00:00,20402
1,2026-01-07 05:00:00,86010
1,2026-01-07 05:00:00,335
1,2026-01-07 05:00:00,48580
1,2026-01-07 05:00:00,3479
1,2026-01-07 05:00:00,10909
1,2026-01-07 05:00:00,912
1,2026-01-07 05:00:00,311
1,2026-01-07 05:00:00,78777
1,2026-01-07 05:00:00,2324
1,2026-01-07 05:00:00,2097
1,2026-01-07 05:00:00,8237
1,2026-01-07 05:00:00,1700
1,2026-01-07 05:00:00,22796
1,2026-01-07 05:00:00,35164
1,2026-01-07 05:00:00,26474
1,2026-01-07 05:00:00,6418
1,2026-01-07 05:00:00,542
1,2026-01-07 05:00:00,336
1,2026-01-07 05:00:00,32043
1,2026-01-07 06:00:00,714
1,2026-01-07 06:00:00,3288
1,2026-01-07 06:00:00,195774
1,2026-01-07 06:00:00,15850
1,2026-01-07 06:00:00,649
1,2026-01-07 06:00:00,313
1,2026-01-07 06:00:00,45951
1,2026-01-07 06:00:00,34475
1,2026-01-07 06:00:00,3367
1,2026-01-07 06:00:00,4522
1,2026-01-07 06:00:00,1488
1,2026-01-07 06:00:00,1294
1,2026-01-07 06:00:00,3079
1,2026-01-07 06:00:00,21684
1,2026-01-07 06:00:00,11574
1,2026-01-07 06:00:00,21684
1,2026-01-07 06:00:00,90
1,2026-01-07 06:00:00,15850
1,2026-01-07 06:00:00,1642
1,2026-01-07 06:00:00,1479
1,2026-01-07 06:00:00,1344
1,2026-01-07 06:00:00,4225
1,2026-01-07 06:00:00,2717
1,2026-01-07 06:00:00,1939
1,2026-01-07 06:00:00,317
1,2026-01-07 06:00:00,772
1,2026-01-07 06:00:00,45951
1,2026-01-07 06:00:00,328
1,2026-01-07 06:00:00,3519
1,2026-01-07 06:00:00,2234
1,2026-01-07 06:00:00,34475
1,2026-01-07 06:00:00,299
1,2026-01-07 06:00:00,25883
1,2026-01-07 06:00:00,32768
1,2026-01-07 06:00:00,2234
1,2026-01-07 06:00:00,853
1,2026-01-07 06:00:00,2008
1,2026-01-07 06:00:00,7833
1,2026-01-07 06:00:00,31238
1,2026-01-07 06:00:00,1618
1,2026-01-07 07:00:00,1283
1,2026-01-07 07:00:00,88
1,2026-01-07 07:00:00,627
1,2026-01-07 07:00:00,71876
1,2026-01-07 07:00:00,608
1,2026-01-07 07:00:00,297
1,2026-01-07 07:00:00,11002
1,2026-01-07 07:00:00,3184
1,2026-01-07 07:00:00,1204
1,2026-01-07 07:00:00,4350
1,2026-01-07 07:00:00,1587
1,2026-01-07 07:00:00,1416
1,2026-01-07 07:00:00,2874
1,2026-01-07 07:00:00,3182
1,2026-01-07 07:00:00,1604
1,2026-01-07 07:00:00,31396
1,2026-01-07 07:00:00,319
1,2026-01-07 07:00:00,1889
1,2026-01-07 07:00:00,4018
1,2026-01-07 07:00:00,2557
1,2026-01-07 07:00:00,292
1,2026-01-07 07:00:00,756
1,2026-01-07 07:00:00,797
1,2026-01-07 07:00:00,1852
1,2026-01-07 07:00:00,24443
1,2026-01-07 07:00:00,29478
1,2026-01-07 07:00:00,7450
1,2026-01-07 07:00:00,3391
1,2026-01-07 07:00:00,1519
1,2026-01-07 07:00:00,289
1,2026-01-07 08:00:00,3901
1,2026-01-07 08:00:00,49128
1,2026-01-07 08:00:00,571
1,2026-01-07 08:00:00,1122
1,2026-01-07 08:00:00,1511
1,2026-01-07 08:00:00,2708
1,2026-01-07 08:00:00,21518
1,2026-01-07 08:00:00,2394
1,2026-01-07 08:00:00,7155
1,2026-01-07 08:00:00,272
1,2026-01-07 08:00:00,312
1,2026-01-07 08:00:00,22907
1,2026-01-07 08:00:00,281
1,2026-01-07 08:00:00,27610
1,2026-01-07 08:00:00,1756
1,2026-01-07 08:00:00,746
1,2026-01-07 08:00:00,1772
1,2026-01-07 08:00:00,281
1,2026-01-07 08:00:00,1439
